0,0,0,26,26,26,18,26,15,29,0,8,6,26,26
0,4,14,26,26,9,1,18,26,25,0,8,8,3,15
0,4,14,9,19,21,1,28,24,24,18,8,29,7,23
14,4,4,11,26,21,24,7,27,6,11,9,1,23,12
14,14,24,9,4,24,24,21,28,28,18,4,11,8,1
14,17,1,1,4,19,7,21,21,20,20,20,11,26,1
11,1,8,24,21,17,25,4,21,18,4,27,27,26,26
15,8,21,27,8,14,25,24,21,25,24,20,27,27,26
11,8,0,27,24,28,24,7,25,25,18,18,20,20,0
8,4,21,18,11,24,8,21,21,27,27,18,20,0,0
11,8,21,11,21,4,24,21,1,20,20,0,0,0,0
11,4,27,11,21,28,8,1,21,27,21,0,0,0,0
11,4,18,24,24,21,21,1,1,11,11,14,0,0,0
11,4,24,21,18,11,18,24,8,1,14,14,0,0,0
0,24,25,21,8,21,18,11,8,1,1,0,0,0,0
